"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 13:40:55,6.82 W
2025-04-03 13:41:00,6.77 W
2025-04-03 13:41:05,6.69 W
2025-04-03 13:41:10,6.83 W
2025-04-03 13:41:15,6.73 W
2025-04-03 13:41:20,6.81 W
2025-04-03 13:41:25,7.21 W
2025-04-03 13:41:30,6.69 W
2025-04-03 13:41:35,6.95 W
2025-04-03 13:41:40,6.66 W
2025-04-03 13:41:45,6.77 W
2025-04-03 13:41:50,6.74 W
2025-04-03 13:41:55,6.76 W
2025-04-03 13:42:00,6.68 W
2025-04-03 13:42:05,6.86 W
2025-04-03 13:42:10,6.62 W
2025-04-03 13:42:15,6.53 W
2025-04-03 13:42:20,6.68 W
2025-04-03 13:42:25,6.46 W
2025-04-03 13:42:30,6.85 W
2025-04-03 13:42:35,6.56 W
2025-04-03 13:42:40,6.85 W
2025-04-03 13:42:45,6.60 W
2025-04-03 13:42:50,6.69 W
2025-04-03 13:42:55,6.67 W
2025-04-03 13:43:00,6.85 W
2025-04-03 13:43:05,6.79 W
2025-04-03 13:43:10,6.56 W
2025-04-03 13:43:15,6.41 W
2025-04-03 13:43:20,6.40 W
2025-04-03 13:43:25,6.46 W
2025-04-03 13:43:30,6.79 W
2025-04-03 13:43:35,6.77 W
2025-04-03 13:43:40,6.58 W
2025-04-03 13:43:45,6.47 W
2025-04-03 13:43:50,6.77 W
2025-04-03 13:43:55,6.74 W
2025-04-03 13:44:00,6.59 W
2025-04-03 13:44:05,6.71 W
2025-04-03 13:44:10,6.49 W
2025-04-03 13:44:15,6.67 W
2025-04-03 13:44:20,6.48 W
2025-04-03 13:44:25,6.70 W
2025-04-03 13:44:30,6.61 W
2025-04-03 13:44:35,6.70 W
2025-04-03 13:44:40,6.63 W
2025-04-03 13:44:45,6.57 W
2025-04-03 13:44:50,6.87 W
2025-04-03 13:44:55,7.02 W
2025-04-03 13:45:00,6.67 W
2025-04-03 13:45:05,6.70 W
2025-04-03 13:45:10,6.52 W
2025-04-03 13:45:15,6.62 W
2025-04-03 13:45:20,6.77 W
2025-04-03 13:45:25,6.90 W
