"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 13:47:50,6.58 W
2025-04-03 13:47:55,6.84 W
2025-04-03 13:48:00,6.95 W
2025-04-03 13:48:05,6.76 W
2025-04-03 13:48:10,6.99 W
2025-04-03 13:48:15,6.89 W
2025-04-03 13:48:20,6.96 W
2025-04-03 13:48:25,6.96 W
2025-04-03 13:48:30,6.45 W
2025-04-03 13:48:35,6.65 W
2025-04-03 13:48:40,6.77 W
2025-04-03 13:48:45,6.78 W
2025-04-03 13:48:50,6.76 W
2025-04-03 13:48:55,6.89 W
2025-04-03 13:49:00,6.98 W
2025-04-03 13:49:05,7.15 W
2025-04-03 13:49:10,6.89 W
2025-04-03 13:49:15,6.65 W
2025-04-03 13:49:20,6.75 W
2025-04-03 13:49:25,6.70 W
2025-04-03 13:49:30,7.08 W
2025-04-03 13:49:35,7.68 W
2025-04-03 13:49:40,6.63 W
2025-04-03 13:49:45,6.48 W
2025-04-03 13:49:50,7.36 W
2025-04-03 13:49:55,7.06 W
2025-04-03 13:50:00,6.54 W
2025-04-03 13:50:05,6.85 W
2025-04-03 13:50:10,7.24 W
2025-04-03 13:50:15,6.78 W
2025-04-03 13:50:21,6.38 W
2025-04-03 13:50:26,6.93 W
2025-04-03 13:50:31,7.30 W
2025-04-03 13:50:36,6.41 W
2025-04-03 13:50:41,6.88 W
2025-04-03 13:50:46,6.53 W
2025-04-03 13:50:51,6.77 W
2025-04-03 13:50:56,6.62 W
2025-04-03 13:51:01,6.78 W
2025-04-03 13:51:06,6.79 W
2025-04-03 13:51:11,6.78 W
2025-04-03 13:51:16,6.61 W
2025-04-03 13:51:21,6.71 W
2025-04-03 13:51:26,6.50 W
2025-04-03 13:51:31,6.80 W
2025-04-03 13:51:36,7.02 W
2025-04-03 13:51:41,6.96 W
2025-04-03 13:51:46,6.67 W
2025-04-03 13:51:51,6.69 W
2025-04-03 13:51:56,6.82 W
2025-04-03 13:52:01,6.83 W
2025-04-03 13:52:06,6.57 W
2025-04-03 13:52:11,6.77 W
2025-04-03 13:52:16,6.80 W
2025-04-03 13:52:21,6.60 W
