"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 13:02:17,6.31 W
2025-04-03 13:02:22,6.30 W
2025-04-03 13:02:27,6.37 W
2025-04-03 13:02:32,6.28 W
2025-04-03 13:02:39,6.34 W
2025-04-03 13:02:44,6.48 W
2025-04-03 13:02:49,6.26 W
2025-04-03 13:02:54,6.11 W
2025-04-03 13:02:59,6.35 W
2025-04-03 13:03:04,6.44 W
2025-04-03 13:03:09,6.44 W
2025-04-03 13:03:14,6.52 W
2025-04-03 13:03:19,6.42 W
2025-04-03 13:03:24,6.03 W
2025-04-03 13:03:29,8.05 W
2025-04-03 13:03:34,9.36 W
2025-04-03 13:03:39,7.88 W
2025-04-03 13:03:44,8.07 W
2025-04-03 13:03:49,6.23 W
2025-04-03 13:03:54,6.45 W
2025-04-03 13:03:59,6.09 W
2025-04-03 13:04:04,6.43 W
2025-04-03 13:04:09,6.33 W
2025-04-03 13:04:14,6.48 W
2025-04-03 13:04:19,6.47 W
2025-04-03 13:04:24,6.40 W
2025-04-03 13:04:29,6.35 W
2025-04-03 13:04:34,6.53 W
2025-04-03 13:04:39,6.46 W
2025-04-03 13:04:44,6.37 W
2025-04-03 13:04:49,6.54 W
2025-04-03 13:04:54,6.27 W
2025-04-03 13:04:59,7.07 W
2025-04-03 13:05:04,6.67 W
2025-04-03 13:05:09,6.93 W
2025-04-03 13:05:14,6.45 W
2025-04-03 13:05:19,6.74 W
2025-04-03 13:05:24,6.02 W
2025-04-03 13:05:29,6.84 W
2025-04-03 13:05:34,7.97 W
2025-04-03 13:05:39,6.12 W
2025-04-03 13:05:44,6.93 W
2025-04-03 13:05:49,6.70 W
2025-04-03 13:05:54,6.08 W
2025-04-03 13:05:59,6.71 W
2025-04-03 13:06:04,7.64 W
2025-04-03 13:06:09,7.25 W
2025-04-03 13:06:14,6.81 W
2025-04-03 13:06:19,6.83 W
2025-04-03 13:06:24,6.16 W
2025-04-03 13:06:29,6.81 W
2025-04-03 13:06:34,6.71 W
2025-04-03 13:06:39,6.28 W
2025-04-03 13:06:44,6.57 W
