"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 11:17:52,6.52 W
2025-04-03 11:17:57,6.49 W
2025-04-03 11:18:02,6.45 W
2025-04-03 11:18:07,6.23 W
2025-04-03 11:18:12,6.28 W
2025-04-03 11:18:17,6.39 W
2025-04-03 11:18:22,6.85 W
2025-04-03 11:18:27,6.16 W
2025-04-03 11:18:32,6.77 W
2025-04-03 11:18:37,6.70 W
2025-04-03 11:18:42,6.22 W
2025-04-03 11:18:47,7.11 W
2025-04-03 11:18:52,6.19 W
2025-04-03 11:18:57,6.03 W
2025-04-03 11:19:02,6.86 W
2025-04-03 11:19:07,6.19 W
2025-04-03 11:19:12,6.13 W
2025-04-03 11:19:17,6.69 W
2025-04-03 11:19:22,5.89 W
2025-04-03 11:19:27,6.33 W
2025-04-03 11:19:32,6.27 W
2025-04-03 11:19:37,6.08 W
2025-04-03 11:19:42,6.22 W
2025-04-03 11:19:47,6.22 W
2025-04-03 11:19:52,6.22 W
2025-04-03 11:19:57,6.30 W
2025-04-03 11:20:02,6.32 W
2025-04-03 11:20:07,6.23 W
2025-04-03 11:20:12,6.41 W
2025-04-03 11:20:17,6.80 W
2025-04-03 11:20:22,6.64 W
2025-04-03 11:20:27,7.72 W
2025-04-03 11:20:32,6.81 W
2025-04-03 11:20:37,7.33 W
2025-04-03 11:20:42,6.95 W
2025-04-03 11:20:47,6.35 W
2025-04-03 11:20:52,6.33 W
2025-04-03 11:20:57,6.94 W
2025-04-03 11:21:02,6.89 W
2025-04-03 11:21:07,7.41 W
2025-04-03 11:21:12,6.71 W
2025-04-03 11:21:17,6.82 W
2025-04-03 11:21:22,6.54 W
2025-04-03 11:21:27,6.06 W
2025-04-03 11:21:32,6.40 W
2025-04-03 11:21:37,6.01 W
2025-04-03 11:21:42,6.38 W
2025-04-03 11:21:47,6.43 W
2025-04-03 11:21:53,5.96 W
2025-04-03 11:21:58,6.12 W
2025-04-03 11:22:03,6.32 W
2025-04-03 11:22:08,6.01 W
2025-04-03 11:22:13,5.91 W
2025-04-03 11:22:18,6.40 W
2025-04-03 11:22:23,5.76 W
