"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 12:50:06,6.06 W
2025-04-03 12:50:11,5.98 W
2025-04-03 12:50:16,5.71 W
2025-04-03 12:50:21,5.94 W
2025-04-03 12:50:26,5.98 W
2025-04-03 12:50:31,6 W
2025-04-03 12:50:36,5.91 W
2025-04-03 12:50:41,5.87 W
2025-04-03 12:50:46,5.92 W
2025-04-03 12:50:51,6.05 W
2025-04-03 12:50:56,5.78 W
2025-04-03 12:51:01,5.96 W
2025-04-03 12:51:06,5.67 W
2025-04-03 12:51:11,6.03 W
2025-04-03 12:51:16,6.10 W
2025-04-03 12:51:21,6.10 W
2025-04-03 12:51:26,6.03 W
2025-04-03 12:51:31,6.03 W
2025-04-03 12:51:36,6.27 W
2025-04-03 12:51:41,6.01 W
2025-04-03 12:51:46,6.06 W
2025-04-03 12:51:51,5.99 W
2025-04-03 12:51:56,6.15 W
2025-04-03 12:52:01,6.09 W
2025-04-03 12:52:06,6.49 W
2025-04-03 12:52:11,5.87 W
2025-04-03 12:52:16,6.03 W
2025-04-03 12:52:21,6.35 W
2025-04-03 12:52:26,6.08 W
2025-04-03 12:52:31,5.60 W
2025-04-03 12:52:36,6.59 W
2025-04-03 12:52:41,6.20 W
2025-04-03 12:52:46,5.60 W
2025-04-03 12:52:51,6.40 W
2025-04-03 12:52:56,6.14 W
2025-04-03 12:53:01,5.49 W
2025-04-03 12:53:07,6.34 W
2025-04-03 12:53:12,6.29 W
2025-04-03 12:53:17,5.45 W
2025-04-03 12:53:22,6.44 W
2025-04-03 12:53:27,6.33 W
2025-04-03 12:53:32,5.53 W
2025-04-03 12:53:37,6.09 W
2025-04-03 12:53:42,6.30 W
2025-04-03 12:53:47,5.76 W
2025-04-03 12:53:52,6.10 W
2025-04-03 12:53:57,6.48 W
2025-04-03 12:54:02,5.64 W
2025-04-03 12:54:07,6.01 W
2025-04-03 12:54:12,6.61 W
2025-04-03 12:54:17,5.62 W
2025-04-03 12:54:22,5.88 W
2025-04-03 12:54:27,6.53 W
2025-04-03 12:54:32,5.65 W
2025-04-03 12:54:37,6.03 W
