"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 11:33:58,5.74 W
2025-04-03 11:34:03,5.64 W
2025-04-03 11:34:08,5.73 W
2025-04-03 11:34:13,5.64 W
2025-04-03 11:34:18,5.60 W
2025-04-03 11:34:23,5.81 W
2025-04-03 11:34:28,5.89 W
2025-04-03 11:34:33,5.67 W
2025-04-03 11:34:38,5.73 W
2025-04-03 11:34:43,5.85 W
2025-04-03 11:34:48,5.55 W
2025-04-03 11:34:53,5.52 W
2025-04-03 11:34:58,5.61 W
2025-04-03 11:35:03,5.55 W
2025-04-03 11:35:08,5.74 W
2025-04-03 11:35:13,5.75 W
2025-04-03 11:35:18,5.54 W
2025-04-03 11:35:23,5.63 W
2025-04-03 11:35:28,5.43 W
2025-04-03 11:35:33,5.91 W
2025-04-03 11:35:38,5.71 W
2025-04-03 11:35:43,5.62 W
2025-04-03 11:35:48,5.64 W
2025-04-03 11:35:53,5.65 W
2025-04-03 11:35:58,5.94 W
2025-04-03 11:36:03,5.75 W
2025-04-03 11:36:08,5.68 W
2025-04-03 11:36:13,5.91 W
2025-04-03 11:36:18,5.95 W
2025-04-03 11:36:23,5.80 W
2025-04-03 11:36:28,5.32 W
2025-04-03 11:36:33,6.30 W
2025-04-03 11:36:38,5.81 W
2025-04-03 11:36:43,5.40 W
2025-04-03 11:36:48,5.76 W
2025-04-03 11:36:53,5.82 W
2025-04-03 11:36:58,5.69 W
2025-04-03 11:37:03,5.65 W
2025-04-03 11:37:08,5.66 W
2025-04-03 11:37:13,5.61 W
2025-04-03 11:37:18,5.62 W
2025-04-03 11:37:23,5.60 W
2025-04-03 11:37:28,5.76 W
2025-04-03 11:37:33,5.50 W
2025-04-03 11:37:38,5.63 W
2025-04-03 11:37:43,5.61 W
2025-04-03 11:37:48,5.66 W
2025-04-03 11:37:53,5.69 W
2025-04-03 11:37:58,5.75 W
2025-04-03 11:38:03,6.18 W
2025-04-03 11:38:08,6.09 W
2025-04-03 11:38:13,7.17 W
2025-04-03 11:38:18,7.13 W
2025-04-03 11:38:23,7.86 W
2025-04-03 11:38:28,7.78 W
