"Time","Grouped CPU Load"
2025-04-03 10:22:35,60.2%
2025-04-03 10:22:40,63.5%
2025-04-03 10:22:45,65.0%
2025-04-03 10:22:50,63.6%
2025-04-03 10:22:55,64.4%
2025-04-03 10:23:00,65.0%
2025-04-03 10:23:05,63.8%
2025-04-03 10:23:10,63.3%
2025-04-03 10:23:15,64.8%
2025-04-03 10:23:20,63.2%
2025-04-03 10:23:25,64.8%
2025-04-03 10:23:30,62.4%
2025-04-03 10:23:35,61.1%
2025-04-03 10:23:40,61.2%
2025-04-03 10:23:45,62.0%
2025-04-03 10:23:50,62.8%
2025-04-03 10:23:55,63.1%
2025-04-03 10:24:00,62.4%
2025-04-03 10:24:05,65.0%
2025-04-03 10:24:10,65.1%
2025-04-03 10:24:15,61.1%
2025-04-03 10:24:20,62.9%
2025-04-03 10:24:25,66.2%
2025-04-03 10:24:30,64.2%
2025-04-03 10:24:35,60.1%
2025-04-03 10:24:40,62.8%
2025-04-03 10:24:45,65.6%
2025-04-03 10:24:50,61.3%
2025-04-03 10:24:55,65.8%
2025-04-03 10:25:00,62.0%
2025-04-03 10:25:05,63.6%
2025-04-03 10:25:10,62.7%
2025-04-03 10:25:15,66.2%
2025-04-03 10:25:20,64.1%
2025-04-03 10:25:25,62.6%
2025-04-03 10:25:30,63.5%
2025-04-03 10:25:35,63.5%
2025-04-03 10:25:40,63.8%
2025-04-03 10:25:45,61.6%
2025-04-03 10:25:50,62.8%
2025-04-03 10:25:55,62.7%
2025-04-03 10:26:00,64.0%
2025-04-03 10:26:05,62.0%
2025-04-03 10:26:10,64.6%
2025-04-03 10:26:15,64.1%
2025-04-03 10:26:20,62.9%
2025-04-03 10:26:25,50.5%
2025-04-03 10:26:30,60.2%
2025-04-03 10:26:35,54.8%
2025-04-03 10:26:40,52.7%
2025-04-03 10:26:45,57.1%
2025-04-03 10:26:50,56.3%
2025-04-03 10:26:55,53.5%
2025-04-03 10:27:00,58.8%
2025-04-03 10:27:05,62.8%
2025-04-03 10:27:10,61.5%
2025-04-03 10:27:15,64.3%
2025-04-03 10:27:20,65.0%
2025-04-03 10:27:25,63.0%
2025-04-03 10:27:30,64.8%
2025-04-03 10:27:35,62.0%
