"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-14 07:46:07,4.51 W
2025-04-14 07:46:12,4.31 W
2025-04-14 07:46:17,4.33 W
2025-04-14 07:46:22,4.34 W
2025-04-14 07:46:27,4.38 W
2025-04-14 07:46:32,4.14 W
2025-04-14 07:46:37,4.08 W
2025-04-14 07:46:42,4.12 W
2025-04-14 07:46:47,4.20 W
2025-04-14 07:46:52,4.31 W
2025-04-14 07:46:57,4.29 W
2025-04-14 07:47:02,4.20 W
2025-04-14 07:47:07,4.51 W
2025-04-14 07:47:12,4.35 W
2025-04-14 07:47:17,4.29 W
2025-04-14 07:47:22,4.14 W
2025-04-14 07:47:27,4.17 W
2025-04-14 07:47:32,4.25 W
2025-04-14 07:47:37,4.27 W
2025-04-14 07:47:42,4.08 W
2025-04-14 07:47:47,4.35 W
2025-04-14 07:47:52,4.14 W
2025-04-14 07:47:57,4.21 W
2025-04-14 07:48:02,4.24 W
2025-04-14 07:48:07,4.42 W
2025-04-14 07:48:12,4.22 W
2025-04-14 07:48:17,4.23 W
2025-04-14 07:48:22,4.50 W
2025-04-14 07:48:27,4.36 W
2025-04-14 07:48:32,4.10 W
2025-04-14 07:48:37,4.19 W
2025-04-14 07:48:42,4.16 W
2025-04-14 07:48:47,4.22 W
2025-04-14 07:48:52,4.11 W
2025-04-14 07:48:57,4.13 W
2025-04-14 07:49:02,4.18 W
2025-04-14 07:49:07,4.31 W
2025-04-14 07:49:12,4.27 W
2025-04-14 07:49:17,4.19 W
2025-04-14 07:49:22,4.34 W
2025-04-14 07:49:27,4.19 W
2025-04-14 07:49:32,4.07 W
2025-04-14 07:49:37,4.00 W
2025-04-14 07:49:42,4.00 W
2025-04-14 07:49:47,4.13 W
2025-04-14 07:49:52,4.09 W
2025-04-14 07:49:57,4.12 W
2025-04-14 07:50:02,4.19 W
2025-04-14 07:50:07,4.23 W
2025-04-14 07:50:12,4.27 W
2025-04-14 07:50:17,4.23 W
2025-04-14 07:50:22,6.10 W
2025-04-14 07:50:27,5.48 W
2025-04-14 07:50:32,5.03 W
2025-04-14 07:50:37,4.90 W
