"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-14 08:05:43,5.23 W
2025-04-14 08:05:48,5.09 W
2025-04-14 08:05:53,5.04 W
2025-04-14 08:05:58,4.91 W
2025-04-14 08:06:03,4.15 W
2025-04-14 08:06:08,4.17 W
2025-04-14 08:06:13,4.20 W
2025-04-14 08:06:18,4.02 W
2025-04-14 08:06:23,4.18 W
2025-04-14 08:06:28,4.33 W
2025-04-14 08:06:33,4.04 W
2025-04-14 08:06:38,4.05 W
2025-04-14 08:06:43,4.03 W
2025-04-14 08:06:48,4.03 W
2025-04-14 08:06:53,4.09 W
2025-04-14 08:06:58,3.84 W
2025-04-14 08:07:03,3.88 W
2025-04-14 08:07:08,3.96 W
2025-04-14 08:07:13,4.21 W
2025-04-14 08:07:18,4.19 W
2025-04-14 08:07:23,3.99 W
2025-04-14 08:07:28,4.02 W
2025-04-14 08:07:33,4.04 W
2025-04-14 08:07:38,3.99 W
2025-04-14 08:07:43,5.49 W
2025-04-14 08:07:48,6.90 W
2025-04-14 08:07:53,6.28 W
2025-04-14 08:07:58,7.14 W
2025-04-14 08:08:03,7.01 W
2025-04-14 08:08:08,6.64 W
2025-04-14 08:08:13,7.14 W
2025-04-14 08:08:18,8.06 W
2025-04-14 08:08:23,5.43 W
2025-04-14 08:08:28,7.22 W
2025-04-14 08:08:33,6.08 W
2025-04-14 08:08:38,5.07 W
2025-04-14 08:08:43,4.86 W
2025-04-14 08:08:48,4.95 W
2025-04-14 08:08:53,4.80 W
2025-04-14 08:08:58,4.10 W
2025-04-14 08:09:03,4.21 W
2025-04-14 08:09:08,4.18 W
2025-04-14 08:09:13,4.36 W
2025-04-14 08:09:18,4.05 W
2025-04-14 08:09:23,4.27 W
2025-04-14 08:09:28,4.12 W
2025-04-14 08:09:33,4.03 W
2025-04-14 08:09:38,4.15 W
2025-04-14 08:09:43,4.07 W
2025-04-14 08:09:48,4.08 W
2025-04-14 08:09:53,4.22 W
2025-04-14 08:09:58,4.08 W
2025-04-14 08:10:03,4.18 W
2025-04-14 08:10:08,4.29 W
2025-04-14 08:10:13,4.50 W
