"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-03 14:36:37,6.67 W
2025-04-03 14:36:42,7.40 W
2025-04-03 14:36:47,7.67 W
2025-04-03 14:36:52,8.25 W
2025-04-03 14:36:57,9.54 W
2025-04-03 14:37:02,7.57 W
2025-04-03 14:37:07,7.59 W
2025-04-03 14:37:12,8.86 W
2025-04-03 14:37:17,10.3 W
2025-04-03 14:37:22,10.1 W
2025-04-03 14:37:27,7.07 W
2025-04-03 14:37:32,6.78 W
2025-04-03 14:37:37,6.68 W
2025-04-03 14:37:42,6.78 W
2025-04-03 14:37:47,6.62 W
2025-04-03 14:37:52,6.76 W
2025-04-03 14:37:57,6.68 W
2025-04-03 14:38:02,6.65 W
2025-04-03 14:38:07,6.78 W
2025-04-03 14:38:12,6.62 W
2025-04-03 14:38:17,6.86 W
2025-04-03 14:38:22,6.87 W
2025-04-03 14:38:27,6.84 W
2025-04-03 14:38:32,6.68 W
2025-04-03 14:38:37,6.82 W
2025-04-03 14:38:42,6.87 W
2025-04-03 14:38:47,6.68 W
2025-04-03 14:38:52,6.85 W
2025-04-03 14:38:57,6.74 W
2025-04-03 14:39:02,6.68 W
2025-04-03 14:39:07,6.51 W
2025-04-03 14:39:12,6.45 W
2025-04-03 14:39:17,6.69 W
2025-04-03 14:39:22,6.68 W
2025-04-03 14:39:27,6.53 W
2025-04-03 14:39:32,6.44 W
2025-04-03 14:39:37,6.61 W
2025-04-03 14:39:42,6.47 W
2025-04-03 14:39:47,6.49 W
2025-04-03 14:39:52,6.35 W
2025-04-03 14:39:57,6.20 W
2025-04-03 14:40:02,6.33 W
2025-04-03 14:40:07,6.59 W
2025-04-03 14:40:12,6.28 W
2025-04-03 14:40:17,6.45 W
2025-04-03 14:40:22,6.46 W
2025-04-03 14:40:27,6.55 W
2025-04-03 14:40:32,6.51 W
2025-04-03 14:40:37,6.29 W
2025-04-03 14:40:42,6.47 W
2025-04-03 14:40:47,6.58 W
2025-04-03 14:40:52,6.73 W
2025-04-03 14:40:57,6.67 W
2025-04-03 14:41:02,6.62 W
2025-04-03 14:41:07,6.52 W
