"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-11 14:49:38,8.72 W
2025-04-11 14:49:43,7.84 W
2025-04-11 14:49:48,8.74 W
2025-04-11 14:49:53,8.53 W
2025-04-11 14:49:58,8.52 W
2025-04-11 14:50:03,8.50 W
2025-04-11 14:50:08,8.80 W
2025-04-11 14:50:13,8.77 W
2025-04-11 14:50:18,8.97 W
2025-04-11 14:50:23,9.28 W
2025-04-11 14:50:28,8.43 W
2025-04-11 14:50:33,9.35 W
2025-04-11 14:50:38,8.74 W
2025-04-11 14:50:43,8.15 W
2025-04-11 14:50:48,8.32 W
2025-04-11 14:50:53,8.38 W
2025-04-11 14:50:58,9.01 W
2025-04-11 14:51:03,8.83 W
2025-04-11 14:51:08,8.53 W
2025-04-11 14:51:13,8.90 W
2025-04-11 14:51:18,8.09 W
2025-04-11 14:51:23,8.78 W
2025-04-11 14:51:28,9.13 W
2025-04-11 14:51:33,8.27 W
2025-04-11 14:51:38,9.03 W
2025-04-11 14:51:43,8.28 W
2025-04-11 14:51:48,8.42 W
2025-04-11 14:51:53,8.34 W
2025-04-11 14:51:58,8.35 W
2025-04-11 14:52:03,9.03 W
2025-04-11 14:52:08,8.45 W
2025-04-11 14:52:13,8.16 W
2025-04-11 14:52:18,8.44 W
2025-04-11 14:52:23,8.43 W
2025-04-11 14:52:28,8.38 W
2025-04-11 14:52:33,8.05 W
2025-04-11 14:52:38,8.23 W
2025-04-11 14:52:43,9.24 W
2025-04-11 14:52:48,8.79 W
2025-04-11 14:52:53,9.02 W
2025-04-11 14:52:58,9.40 W
2025-04-11 14:53:03,9.20 W
2025-04-11 14:53:08,8.86 W
2025-04-11 14:53:13,9.04 W
2025-04-11 14:53:18,9.41 W
2025-04-11 14:53:23,9.34 W
2025-04-11 14:53:28,9.88 W
2025-04-11 14:53:33,10.3 W
2025-04-11 14:53:38,9.27 W
2025-04-11 14:53:43,10.1 W
2025-04-11 14:53:48,9.51 W
2025-04-11 14:53:53,8.74 W
2025-04-11 14:53:58,8.38 W
2025-04-11 14:54:03,9.77 W
