"Time","power {formula=""RAPL_ENERGY_PKG"", ratio=""1.0"", scope=""cpu"", sensor=""sensor"", socket=""0"", target=""rapl""}"
2025-04-11 14:41:52,7.98 W
2025-04-11 14:41:57,10.1 W
2025-04-11 14:42:02,10.4 W
2025-04-11 14:42:07,8.42 W
2025-04-11 14:42:12,8.89 W
2025-04-11 14:42:17,10.2 W
2025-04-11 14:42:22,8.15 W
2025-04-11 14:42:27,9.01 W
2025-04-11 14:42:32,8.63 W
2025-04-11 14:42:37,8.82 W
2025-04-11 14:42:42,9.11 W
2025-04-11 14:42:47,9.38 W
2025-04-11 14:42:52,9.14 W
2025-04-11 14:42:57,9.48 W
2025-04-11 14:43:02,8.04 W
2025-04-11 14:43:07,8.05 W
2025-04-11 14:43:12,10.8 W
2025-04-11 14:43:17,9.65 W
2025-04-11 14:43:22,9.62 W
2025-04-11 14:43:28,9.29 W
2025-04-11 14:43:33,8.04 W
2025-04-11 14:43:38,8.01 W
2025-04-11 14:43:43,8.10 W
2025-04-11 14:43:48,9.52 W
2025-04-11 14:43:53,8.42 W
2025-04-11 14:43:58,8.84 W
2025-04-11 14:44:03,8.16 W
2025-04-11 14:44:08,7.63 W
2025-04-11 14:44:13,8.04 W
2025-04-11 14:44:18,8.04 W
2025-04-11 14:44:23,7.96 W
2025-04-11 14:44:28,7.95 W
2025-04-11 14:44:33,8.16 W
2025-04-11 14:44:38,8.07 W
2025-04-11 14:44:43,7.60 W
2025-04-11 14:44:48,9.59 W
2025-04-11 14:44:53,8.62 W
2025-04-11 14:44:58,8.11 W
2025-04-11 14:45:03,7.94 W
2025-04-11 14:45:08,7.89 W
2025-04-11 14:45:13,9.37 W
2025-04-11 14:45:18,7.82 W
2025-04-11 14:45:23,7.84 W
2025-04-11 14:45:28,7.88 W
2025-04-11 14:45:33,7.87 W
2025-04-11 14:45:38,9.80 W
2025-04-11 14:45:43,9.21 W
2025-04-11 14:45:48,7.82 W
2025-04-11 14:45:53,7.88 W
2025-04-11 14:45:58,7.82 W
2025-04-11 14:46:03,7.79 W
2025-04-11 14:46:08,8.07 W
2025-04-11 14:46:13,8.13 W
2025-04-11 14:46:18,7.86 W
2025-04-11 14:46:23,8.04 W
