"Time","Grouped CPU Load"
2025-04-03 10:30:00,54.1%
2025-04-03 10:30:05,53.5%
2025-04-03 10:30:10,51.5%
2025-04-03 10:30:15,53.3%
2025-04-03 10:30:20,54.5%
2025-04-03 10:30:25,55.0%
2025-04-03 10:30:30,56.7%
2025-04-03 10:30:35,55.1%
2025-04-03 10:30:40,54.4%
2025-04-03 10:30:45,52.9%
2025-04-03 10:30:50,55.2%
2025-04-03 10:30:55,56.3%
2025-04-03 10:31:00,55.5%
2025-04-03 10:31:05,54.7%
2025-04-03 10:31:10,53.5%
2025-04-03 10:31:15,55.5%
2025-04-03 10:31:20,52.8%
2025-04-03 10:31:25,52.9%
2025-04-03 10:31:30,52.4%
2025-04-03 10:31:35,52.2%
2025-04-03 10:31:40,53.7%
2025-04-03 10:31:45,54.1%
2025-04-03 10:31:50,53.6%
2025-04-03 10:31:55,55.5%
2025-04-03 10:32:00,52.8%
2025-04-03 10:32:05,57.1%
2025-04-03 10:32:10,54.6%
2025-04-03 10:32:15,53.6%
2025-04-03 10:32:20,53.0%
2025-04-03 10:32:25,53.8%
2025-04-03 10:32:30,55.1%
2025-04-03 10:32:35,53.5%
2025-04-03 10:32:40,51.0%
2025-04-03 10:32:45,52.6%
2025-04-03 10:32:50,53.3%
2025-04-03 10:32:55,53.9%
2025-04-03 10:33:00,53.8%
2025-04-03 10:33:05,55.6%
2025-04-03 10:33:10,53.1%
2025-04-03 10:33:15,58.0%
2025-04-03 10:33:20,53.8%
2025-04-03 10:33:25,53.6%
2025-04-03 10:33:30,53.0%
2025-04-03 10:33:35,52.5%
2025-04-03 10:33:40,53.4%
2025-04-03 10:33:45,52.6%
2025-04-03 10:33:50,54.2%
2025-04-03 10:33:55,51.0%
2025-04-03 10:34:00,54.5%
2025-04-03 10:34:05,52.4%
2025-04-03 10:34:10,51.4%
2025-04-03 10:34:15,53.8%
2025-04-03 10:34:20,54.0%
2025-04-03 10:34:25,55.7%
2025-04-03 10:34:30,48.3%
2025-04-03 10:34:35,49.8%
2025-04-03 10:34:40,53.5%
2025-04-03 10:34:45,53.7%
2025-04-03 10:34:50,46.2%
2025-04-03 10:34:55,44.7%
2025-04-03 10:35:00,48.2%
