"Time","Grouped CPU Load"
2025-04-03 10:49:45,54.1%
2025-04-03 10:49:50,53.1%
2025-04-03 10:49:55,55.8%
2025-04-03 10:50:00,54.5%
2025-04-03 10:50:05,54.1%
2025-04-03 10:50:10,55.7%
2025-04-03 10:50:15,54.7%
2025-04-03 10:50:20,53.2%
2025-04-03 10:50:25,53.0%
2025-04-03 10:50:30,51.6%
2025-04-03 10:50:35,52.3%
2025-04-03 10:50:40,55.6%
2025-04-03 10:50:45,53.5%
2025-04-03 10:50:50,53.7%
2025-04-03 10:50:55,54.3%
2025-04-03 10:51:00,55.5%
2025-04-03 10:51:05,53.4%
2025-04-03 10:51:10,55.1%
2025-04-03 10:51:15,55.5%
2025-04-03 10:51:20,52.6%
2025-04-03 10:51:25,54.3%
2025-04-03 10:51:30,56.4%
2025-04-03 10:51:35,54.7%
2025-04-03 10:51:40,54.0%
2025-04-03 10:51:45,53.6%
2025-04-03 10:51:50,54.6%
2025-04-03 10:51:55,52.8%
2025-04-03 10:52:00,53.7%
2025-04-03 10:52:05,53.0%
2025-04-03 10:52:10,55.1%
2025-04-03 10:52:15,53.8%
2025-04-03 10:52:20,55.8%
2025-04-03 10:52:25,54.4%
2025-04-03 10:52:30,56.8%
2025-04-03 10:52:35,53.9%
2025-04-03 10:52:40,55.1%
2025-04-03 10:52:45,53.5%
2025-04-03 10:52:50,54.0%
2025-04-03 10:52:55,51.5%
2025-04-03 10:53:00,54.3%
2025-04-03 10:53:05,53.0%
2025-04-03 10:53:10,53.7%
2025-04-03 10:53:15,53.3%
2025-04-03 10:53:20,55.9%
2025-04-03 10:53:25,54.7%
2025-04-03 10:53:30,54.6%
2025-04-03 10:53:35,54.1%
2025-04-03 10:53:40,55.1%
2025-04-03 10:53:45,55.6%
2025-04-03 10:53:50,54.9%
2025-04-03 10:53:55,55.2%
2025-04-03 10:54:00,53.5%
2025-04-03 10:54:05,52.7%
2025-04-03 10:54:10,47.5%
2025-04-03 10:54:15,48.8%
2025-04-03 10:54:20,51.5%
2025-04-03 10:54:25,54.7%
2025-04-03 10:54:30,55.3%
2025-04-03 10:54:35,54.0%
2025-04-03 10:54:40,53.2%
2025-04-03 10:54:45,46.3%
