"Time","Grouped CPU Load"
2025-04-03 10:56:50,62.5%
2025-04-03 10:56:55,63.9%
2025-04-03 10:57:00,63.1%
2025-04-03 10:57:05,64.2%
2025-04-03 10:57:10,68.0%
2025-04-03 10:57:15,63.2%
2025-04-03 10:57:20,63.9%
2025-04-03 10:57:25,69.4%
2025-04-03 10:57:30,64.5%
2025-04-03 10:57:35,63.9%
2025-04-03 10:57:40,64.2%
2025-04-03 10:57:45,64.0%
2025-04-03 10:57:50,64.7%
2025-04-03 10:57:55,62.7%
2025-04-03 10:58:00,64.0%
2025-04-03 10:58:05,63.3%
2025-04-03 10:58:10,64.7%
2025-04-03 10:58:15,64.4%
2025-04-03 10:58:20,63.5%
2025-04-03 10:58:25,64.5%
2025-04-03 10:58:30,63.9%
2025-04-03 10:58:35,66.0%
2025-04-03 10:58:40,63.9%
2025-04-03 10:58:45,64.5%
2025-04-03 10:58:50,62.6%
2025-04-03 10:58:55,62.9%
2025-04-03 10:59:00,64.6%
2025-04-03 10:59:05,62.5%
2025-04-03 10:59:10,63.1%
2025-04-03 10:59:15,63.2%
2025-04-03 10:59:20,62.4%
2025-04-03 10:59:25,63.0%
2025-04-03 10:59:30,63.5%
2025-04-03 10:59:35,67.5%
2025-04-03 10:59:40,63.7%
2025-04-03 10:59:45,63.7%
2025-04-03 10:59:50,63.9%
2025-04-03 10:59:55,63.0%
2025-04-03 11:00:00,63.4%
2025-04-03 11:00:05,63.9%
2025-04-03 11:00:10,63.6%
2025-04-03 11:00:15,63.9%
2025-04-03 11:00:20,65.9%
2025-04-03 11:00:25,63.2%
2025-04-03 11:00:30,65.1%
2025-04-03 11:00:35,63.5%
2025-04-03 11:00:40,63.0%
2025-04-03 11:00:45,64.5%
2025-04-03 11:00:50,63.2%
2025-04-03 11:00:55,69.1%
2025-04-03 11:01:00,63.9%
2025-04-03 11:01:05,64.5%
2025-04-03 11:01:10,63.7%
2025-04-03 11:01:15,63.8%
2025-04-03 11:01:20,69.9%
2025-04-03 11:01:25,62.1%
2025-04-03 11:01:30,62.9%
2025-04-03 11:01:35,63.1%
2025-04-03 11:01:40,61.0%
2025-04-03 11:01:45,64.5%
2025-04-03 11:01:50,65.8%
